1397	1638	D1_Opening	h
1638	1878	D1_Talks_1	l
1878	1995	D1_Coffee_1	h
1995	2237	D1_Talks_2	l
2237	2435	D1_Lunch	h
2435	2626	D1_Talks_3	l
2626	2823	D1_Coffee_2	h
2823	2943	D1_Talks_4	l
2943	3734	D1_Poster	l
5700	5971	D2_Opening	h
5971	6242	D2_Talks_1	l
6242	6340	D2_Coffee	h
6340	6545	D2_Talks_2	l
6545	6762	D2_Lunch	h
6762	7070	D2_Talks_3	l
7070	7344	D2_Closing	h
10112	10356	D3_Opening	h
10365	10541	D3_Talks_1	l
10541	10635	D3_Coffee	h
10635	10811	D3_Talks_2	l
10811	10982	D3_Lunch	h
10982	11435	D3_Poster	h
11435	11698	D3_Talks_3	l
11698	11963	D3_Closing	h
14450	14753	D4_Opening	l
14753	14920	D4_Coffee_1	h
14920	15037	D4_Talks_1	l
15037	15395	D4_Lunch	h
15395	15588	D4_Talks_2	l
15588	15833	D4_Coffee_2	h
15833	16091	D4_Talks_3	l
16091	16211	D4_Closing	h
